con,occ
1,33892145
2,14992368
3,4903356
4,1230912
5,692954
6,706148
7,227712
8,345846
9,284407
10,61325
11,144600
12,98635
13,202969
14,80867
15,15264
16,164997
17,275673
18,4783
20,24989
21,16
23,76623
24,10110
25,11766
26,332
27,449
28,6844
29,6633
31,1044
32,36
33,108
35,6634
53,204161
